SA2_2023_V1_00_Origin_CODE,SA2_2023_V1_00_Origin_NAME,SA2_2023_V1_00_Destination_CODE,SA2_2023_V1_00_Destination_NAME,study_2018_Study_at_home,study_2018_Drive_a_car_truck_or_van,study_2018_Passenger_in_a_car_truck_or_van,study_2018_Bicycle,study_2018_Walk_or_jog,study_2018_School_bus,study_2018_Public_bus,study_2018_Train,study_2018_Ferry,study_2018_Other,study_2018_Total_stated,study_2023_Study_at_home,study_2023_Drive_a_car_truck_or_van,study_2023_Passenger_in_a_car_truck_or_van,study_2023_Bicycle,study_2023_Walk_or_jog,study_2023_School_bus,study_2023_Public_bus,study_2023_Train,study_2023_Ferry,study_2023_Other,study_2023_Total_stated
135500,Owairaka West,132200,Mount Albert North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
135500,Owairaka West,133100,Avondale Central (Auckland),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
135500,Owairaka West,133200,Queen Street,0,9,0,0,0,0,9,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6
135500,Owairaka West,133600,Morningside (Auckland),0,0,9,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,6
135500,Owairaka West,134200,Mount Albert Central,0,0,24,0,9,0,6,0,0,0,48,0,0,30,0,9,0,0,0,0,0,48
135500,Owairaka West,134800,Auckland-University,0,12,0,0,0,0,72,6,0,0,99,0,15,0,0,0,0,54,0,0,0,81
135500,Owairaka West,135300,Symonds Street West,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
135500,Owairaka West,135500,Owairaka West,27,0,30,0,45,0,0,0,0,0,105,48,0,30,0,45,0,0,0,0,0,132
135500,Owairaka West,136200,Eden Park,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
135500,Owairaka West,138501,Newmarket,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,12
135500,Owairaka West,139100,Wesley East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135500,Owairaka West,140200,Epsom Central-North,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
135500,Owairaka West,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135500,Owairaka West,140400,Mount Roskill Central North,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,6,6,0,0,0,18
135500,Owairaka West,152201,Botany Downs West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,15
135600,New Lynn Central South,117400,Albany West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
135600,New Lynn Central South,125701,Henderson Lincoln South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,127500,Henderson Central,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
135600,New Lynn Central South,130500,Kelston North,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,12
135600,New Lynn Central South,131000,Kelston South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
135600,New Lynn Central South,131900,Mount Albert West,0,12,0,0,0,0,0,0,0,0,18,0,12,0,0,0,0,0,0,0,0,18
135600,New Lynn Central South,132001,Avondale North West (Auckland),0,0,6,0,0,0,12,0,0,0,30,0,0,15,0,0,0,15,0,0,0,39
135600,New Lynn Central South,133100,Avondale Central (Auckland),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,133200,Queen Street,0,0,0,0,9,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,133900,New Lynn Central,0,0,9,0,0,0,0,0,0,0,15,0,0,9,0,0,0,0,0,0,0,18
135600,New Lynn Central South,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,134700,Kaurilands,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9
135600,New Lynn Central South,134800,Auckland-University,0,6,0,0,0,0,27,24,0,0,63,0,9,0,0,0,0,36,21,0,0,72
135600,New Lynn Central South,135000,Avondale South (Auckland),0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,0,0,12
135600,New Lynn Central South,135300,Symonds Street West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
135600,New Lynn Central South,135600,New Lynn Central South,30,0,21,0,42,0,0,0,0,0,90,51,0,39,0,48,0,0,0,0,0,138
135600,New Lynn Central South,136501,New Lynn South,0,0,24,0,0,0,0,0,0,0,24,0,0,15,0,0,0,0,0,0,0,18
135600,New Lynn Central South,136502,New Lynn South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,137201,Blockhouse Bay North,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
135600,New Lynn Central South,137202,Blockhouse Bay Central,0,0,15,0,6,0,0,0,0,0,30,0,0,30,0,9,0,0,0,0,0,39
135600,New Lynn Central South,137300,Green Bay North,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,12
135600,New Lynn Central South,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135600,New Lynn Central South,138901,Blockhouse Bay South,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
135600,New Lynn Central South,139601,Mount Roskill West,0,0,9,0,0,0,18,0,0,0,33,0,0,6,0,0,0,21,0,0,0,36
135700,The Strand,133200,Queen Street,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,12
135700,The Strand,134800,Auckland-University,0,0,0,0,192,0,21,0,0,0,231,0,0,0,0,222,0,27,0,0,6,261
135700,The Strand,135100,Symonds Street North West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
135700,The Strand,135700,The Strand,30,0,0,0,0,0,0,0,0,0,30,36,0,0,0,0,0,0,0,0,0,39
135700,The Strand,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9
135700,The Strand,137400,Parnell East,0,0,0,0,0,0,0,0,0,0,15,0,0,12,0,0,0,0,0,0,0,27
135700,The Strand,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
135800,St Lukes,131200,Ponsonby East,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
135800,St Lukes,131900,Mount Albert West,0,9,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,12
135800,St Lukes,132200,Mount Albert North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
135800,St Lukes,133200,Queen Street,0,0,0,0,0,0,9,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6
135800,St Lukes,133600,Morningside (Auckland),0,0,15,0,21,0,0,0,0,0,39,0,0,21,6,30,0,0,0,0,0,63
135800,St Lukes,134200,Mount Albert Central,0,0,9,0,63,0,0,0,0,0,69,0,0,9,0,78,0,0,0,0,0,90
135800,St Lukes,134800,Auckland-University,0,21,0,0,0,0,84,0,0,0,120,0,9,0,0,0,0,69,0,0,0,87
135800,St Lukes,135800,St Lukes,27,0,9,0,9,0,0,0,0,0,45,33,0,0,0,0,0,0,0,0,0,42
135800,St Lukes,136200,Eden Park,0,0,6,0,0,0,0,0,0,0,21,0,0,6,0,0,0,9,0,0,0,21
135800,St Lukes,137000,Sandringham Central,0,0,6,0,0,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,0,9
135800,St Lukes,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
135800,St Lukes,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
135900,Symonds Street East,117300,Albany Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135900,Symonds Street East,127200,Akoranga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
135900,Symonds Street East,131801,Freemans Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,15
135900,Symonds Street East,132700,Hobson Ridge North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
135900,Symonds Street East,133200,Queen Street,0,0,0,0,30,0,0,0,0,0,33,0,0,0,0,21,0,6,0,0,0,24
135900,Symonds Street East,134100,Queen Street South West,0,0,0,0,27,0,0,0,0,0,30,0,0,0,0,18,0,0,0,0,0,18
135900,Symonds Street East,134800,Auckland-University,0,0,0,0,705,0,33,0,0,0,747,0,0,0,0,948,0,36,0,0,0,999
135900,Symonds Street East,135100,Symonds Street North West,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
135900,Symonds Street East,135300,Symonds Street West,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,18
135900,Symonds Street East,135900,Symonds Street East,33,0,0,0,18,0,0,0,0,0,54,42,0,0,0,0,0,0,0,0,0,48
135900,Symonds Street East,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,9,0,0,0,72
135900,Symonds Street East,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135900,Symonds Street East,140200,Epsom Central-North,0,0,0,0,18,0,0,0,0,0,24,0,0,0,0,12,0,0,0,0,0,21
136001,Eden Terrace,117300,Albany Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136001,Eden Terrace,117400,Albany West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136001,Eden Terrace,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9
136001,Eden Terrace,133200,Queen Street,0,0,0,0,15,0,9,0,0,0,33,0,0,0,0,0,0,0,0,0,0,12
136001,Eden Terrace,133500,Grey Lynn East,0,0,6,0,0,0,0,0,0,0,12,0,0,12,0,9,0,0,0,0,0,18
136001,Eden Terrace,134100,Queen Street South West,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
136001,Eden Terrace,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,12
136001,Eden Terrace,134800,Auckland-University,0,18,0,15,150,0,45,0,0,0,240,0,15,0,9,81,0,84,0,0,0,192
136001,Eden Terrace,135300,Symonds Street West,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,6
136001,Eden Terrace,136001,Eden Terrace,45,0,0,0,9,0,0,0,0,0,54,90,0,6,0,9,0,0,0,0,0,105
136001,Eden Terrace,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12
136001,Eden Terrace,137701,Mount Eden North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15
136001,Eden Terrace,137800,Mount Eden North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136001,Eden Terrace,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136001,Eden Terrace,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
136001,Eden Terrace,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136002,Grafton West,131801,Freemans Bay,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136002,Grafton West,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
136002,Grafton West,134800,Auckland-University,0,0,0,0,51,0,21,0,0,0,81,0,0,0,0,60,0,36,0,0,0,114
136002,Grafton West,136002,Grafton West,12,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,30
136002,Grafton West,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12
136002,Grafton West,137701,Mount Eden North East,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,12
136002,Grafton West,138501,Newmarket,0,0,6,0,0,0,0,0,0,0,9,0,0,18,0,0,0,0,0,0,0,24
136002,Grafton West,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136100,Grafton,133200,Queen Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136100,Grafton,133500,Grey Lynn East,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136100,Grafton,134800,Auckland-University,0,9,0,0,285,0,24,0,0,0,327,0,0,0,6,240,0,57,0,0,0,315
136100,Grafton,136100,Grafton,24,0,0,0,0,0,0,0,0,0,24,51,0,0,0,48,0,0,0,0,0,108
136100,Grafton,137400,Parnell East,0,0,9,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9
136100,Grafton,137701,Mount Eden North East,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,21
136100,Grafton,138501,Newmarket,0,0,9,0,6,0,0,0,0,0,18,0,0,9,0,18,0,0,0,0,0,27
136100,Grafton,140200,Epsom Central-North,0,0,0,0,21,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,0,12
136100,Grafton,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
136100,Grafton,154400,Otara Central,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136200,Eden Park,117400,Albany West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136200,Eden Park,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136200,Eden Park,133500,Grey Lynn East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136200,Eden Park,133600,Morningside (Auckland),0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,12
136200,Eden Park,134200,Mount Albert Central,0,0,9,0,6,0,12,0,0,0,36,0,0,15,0,18,0,21,0,0,0,60
136200,Eden Park,134800,Auckland-University,0,6,0,0,0,0,57,9,0,0,84,0,0,0,0,0,0,57,6,0,0,72
136200,Eden Park,136200,Eden Park,21,0,0,0,27,0,0,0,0,0,51,36,0,0,0,30,0,0,0,0,0,66
136200,Eden Park,136900,Eden Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
136200,Eden Park,137800,Mount Eden North,0,0,21,0,27,0,0,0,0,0,51,0,0,27,0,18,0,0,0,0,0,48
136200,Eden Park,138100,Balmoral,0,0,24,0,9,0,0,0,0,0,33,0,0,9,0,0,0,0,0,0,0,12
136200,Eden Park,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136200,Eden Park,140200,Epsom Central-North,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136200,Eden Park,140300,Mount St John,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
136200,Eden Park,140500,Remuera North,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
136300,Sandringham North,117300,Albany Central,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136300,Sandringham North,117400,Albany West,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
136300,Sandringham North,130200,Saint Marys Bay,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
136300,Sandringham North,130300,Westmere South-Western Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136300,Sandringham North,131200,Ponsonby East,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12
136300,Sandringham North,131900,Mount Albert West,0,9,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,15
136300,Sandringham North,133200,Queen Street,0,6,0,0,0,0,6,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
136300,Sandringham North,133600,Morningside (Auckland),0,0,15,0,9,0,0,0,0,0,24,0,0,12,0,18,0,0,0,0,0,36
136300,Sandringham North,134100,Queen Street South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136300,Sandringham North,134200,Mount Albert Central,0,0,36,0,111,0,0,0,0,0,153,0,6,39,0,102,0,0,0,0,0,156
136300,Sandringham North,134800,Auckland-University,0,21,0,9,0,0,117,0,0,6,165,0,18,0,0,0,0,105,0,0,0,138
136300,Sandringham North,135300,Symonds Street West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136300,Sandringham North,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136300,Sandringham North,136200,Eden Park,0,0,9,0,0,0,0,0,0,0,18,0,0,9,0,18,0,0,0,0,0,33
136300,Sandringham North,136300,Sandringham North,30,0,0,0,6,0,0,0,0,0,36,66,0,0,0,0,0,0,0,0,0,69
136300,Sandringham North,136900,Eden Valley,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
136300,Sandringham North,137000,Sandringham Central,0,0,24,0,30,0,0,0,0,0,54,0,0,15,0,33,0,0,0,0,0,51
136300,Sandringham North,137701,Mount Eden North East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136300,Sandringham North,137800,Mount Eden North,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,12
136300,Sandringham North,138100,Balmoral,0,0,39,9,153,0,0,0,0,0,204,0,0,39,0,93,0,0,0,0,0,138
136300,Sandringham North,138501,Newmarket,0,0,0,0,0,0,0,12,0,0,15,0,0,9,0,0,0,0,15,0,0,24
136300,Sandringham North,140200,Epsom Central-North,0,9,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
136300,Sandringham North,140300,Mount St John,0,0,6,0,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,21
136300,Sandringham North,140400,Mount Roskill Central North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136300,Sandringham North,140500,Remuera North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136400,Parnell West,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136400,Parnell West,133200,Queen Street,0,0,0,0,9,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,9
136400,Parnell West,134100,Queen Street South West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9
136400,Parnell West,134800,Auckland-University,0,24,0,15,402,9,63,0,0,9,528,0,30,0,12,744,0,105,0,0,9,900
136400,Parnell West,136100,Grafton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,6,0,0,0,66
136400,Parnell West,136400,Parnell West,39,0,0,0,9,0,0,0,0,0,54,87,0,0,0,0,0,0,0,0,0,96
136400,Parnell West,137400,Parnell East,0,0,39,0,51,0,0,0,0,0,93,0,0,42,0,60,0,0,0,0,0,114
136400,Parnell West,137701,Mount Eden North East,0,0,0,0,12,0,12,6,0,0,30,0,0,12,0,6,0,12,0,0,0,39
136400,Parnell West,138501,Newmarket,0,0,0,0,15,0,0,0,0,0,27,0,0,12,0,12,0,0,0,0,0,30
136400,Parnell West,139400,Remuera West,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136400,Parnell West,140000,Remuera Waitaramoa,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136400,Parnell West,140200,Epsom Central-North,0,0,0,0,9,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12
136400,Parnell West,140300,Mount St John,0,0,21,0,0,0,21,0,0,0,54,0,0,15,0,0,0,15,0,0,0,36
136400,Parnell West,140500,Remuera North,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,15
136400,Parnell West,151400,Otahuhu South West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,127500,Henderson Central,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,130500,Kelston North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,131900,Mount Albert West,0,12,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,18
136501,New Lynn South,132001,Avondale North West (Auckland),0,0,9,0,0,0,9,0,0,0,30,0,0,9,0,0,0,15,0,0,0,27
136501,New Lynn South,132600,New Lynn North West,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136501,New Lynn South,132900,Fruitvale,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136501,New Lynn South,133900,New Lynn Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
136501,New Lynn South,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,134700,Kaurilands,0,0,12,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,9
136501,New Lynn South,134800,Auckland-University,0,12,0,0,0,0,24,15,0,0,57,0,9,0,0,0,0,24,12,0,0,51
136501,New Lynn South,135000,Avondale South (Auckland),0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136501,New Lynn South,135600,New Lynn Central South,0,0,6,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,0,15
136501,New Lynn South,136501,New Lynn South,24,0,27,0,72,0,0,0,0,0,129,21,0,42,0,45,0,0,0,0,0,114
136501,New Lynn South,136502,New Lynn South East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136501,New Lynn South,137202,Blockhouse Bay Central,0,0,24,0,9,0,0,0,0,0,45,0,0,33,0,6,0,0,0,0,0,42
136501,New Lynn South,137300,Green Bay North,0,0,18,0,27,0,0,0,0,0,51,0,0,30,0,39,0,0,0,0,0,69
136501,New Lynn South,138501,Newmarket,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
136501,New Lynn South,138901,Blockhouse Bay South,0,0,6,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6
136501,New Lynn South,139601,Mount Roskill West,0,0,18,0,0,0,9,0,0,0,30,0,0,9,0,0,0,12,0,0,0,24
136501,New Lynn South,140200,Epsom Central-North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,140300,Mount St John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136501,New Lynn South,154400,Otara Central,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136502,New Lynn South East,131900,Mount Albert West,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
136502,New Lynn South East,132001,Avondale North West (Auckland),0,0,9,0,0,0,12,0,0,0,27,0,0,0,0,0,0,9,0,0,0,12
136502,New Lynn South East,133900,New Lynn Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
136502,New Lynn South East,134200,Mount Albert Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,15
136502,New Lynn South East,134700,Kaurilands,0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
136502,New Lynn South East,134800,Auckland-University,0,9,0,0,0,0,21,9,0,0,39,0,9,0,0,0,0,18,6,0,0,42
136502,New Lynn South East,135000,Avondale South (Auckland),0,0,6,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,9
136502,New Lynn South East,135100,Symonds Street North West,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136502,New Lynn South East,135600,New Lynn Central South,0,0,12,0,9,0,0,0,0,0,21,0,0,12,0,18,0,0,0,0,0,33
136502,New Lynn South East,136501,New Lynn South,0,0,24,0,9,0,0,0,0,0,39,0,0,21,0,6,0,0,0,0,0,30
136502,New Lynn South East,136502,New Lynn South East,15,0,0,0,0,0,0,0,0,0,18,42,0,0,0,0,0,0,0,0,0,48
136502,New Lynn South East,137201,Blockhouse Bay North,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
136502,New Lynn South East,137202,Blockhouse Bay Central,0,0,24,0,9,0,0,0,0,0,36,0,0,15,0,15,0,0,0,0,0,33
136502,New Lynn South East,137300,Green Bay North,0,0,18,0,0,0,0,0,0,0,27,0,0,18,6,9,0,0,0,0,0,36
136502,New Lynn South East,138901,Blockhouse Bay South,0,0,18,0,0,0,0,0,0,0,21,0,0,12,0,0,0,0,0,0,0,12
136502,New Lynn South East,139601,Mount Roskill West,0,0,6,0,0,0,6,0,0,0,15,0,0,15,0,0,0,12,0,0,0,24
136601,New Windsor North,117400,Albany West,0,12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
136601,New Windsor North,127200,Akoranga,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
136601,New Windsor North,131900,Mount Albert West,0,15,0,0,0,0,6,0,0,0,27,0,15,0,0,0,0,0,0,0,0,18
136601,New Windsor North,132001,Avondale North West (Auckland),0,0,18,0,9,0,0,0,0,0,33,0,0,18,0,6,0,9,0,0,0,36
136601,New Windsor North,132200,Mount Albert North,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6
136601,New Windsor North,133200,Queen Street,0,6,0,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
136601,New Windsor North,134200,Mount Albert Central,0,0,15,0,0,0,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,15
136601,New Windsor North,134800,Auckland-University,0,15,0,0,0,0,78,9,0,0,117,0,21,0,0,0,0,63,6,0,0,96
136601,New Windsor North,135000,Avondale South (Auckland),0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
136601,New Windsor North,135500,Owairaka West,0,0,21,0,0,0,0,0,0,0,21,0,0,9,0,0,0,0,0,0,0,15
136601,New Windsor North,136200,Eden Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
136601,New Windsor North,136601,New Windsor North,21,0,0,0,0,0,0,0,0,0,21,45,0,0,0,0,0,0,0,0,0,45
136601,New Windsor North,137100,Glenavon,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9
